"strain","chrom.status","coverage","read.max.len","n.c.plasmids","n.beta.lac.4","n.plasmids","n.beta.lac","n.beta.lac.plasmid","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","rep.in","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","sulfonamide.resistant.sul","TEM.beta.lactamase","ampC.type.beta.lactamase","APH3","trimethoprim.resistant.dihydrofolate.reductase.dfr","streptothricin.acetyltransferase.SAT","ANT3","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","AAC6.Ib.cr","OXA.beta.lactamase","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH6","macrolide.phosphotransferase.MPH","quinolone.resistance.protein.qnr","n.rep.chrom.CTX","n.rep.plasmid.CTX","med.AR.len.chrom.CTX","med.AR.len.plasmid.CTX","med.AR.len.CTX","med.rep.len.chrom.CTX","med.rep.len.plasmid.CTX","med.rep.len.CTX","n.rep.chrom.TEM","n.rep.plasmid.TEM","med.AR.len.chrom.TEM","med.AR.len.plasmid.TEM","med.AR.len.TEM","med.rep.len.chrom.TEM","med.rep.len.plasmid.TEM","med.rep.len.TEM","no.x","n.rep.plasmid.SHV","med.AR.len.plasmid.SHV","med.AR.len.SHV","no.y","med.rep.len.plasmid.SHV","med.rep.len.SHV","n.is.fam","max.is.len","IS1","IS110","IS200/IS605","IS21","IS256","IS3","IS4","IS481","IS630","IS66","IS91","ISAS1","ISL3","ISNCY","IS5","IS6","IS30","new","IS1380","IS1182","ISKRA4","n.is.tot","min_distance_is_gene","n.interrupted.genes","resistance"
"DA62886","circular",27.3421644365278,82629,4,"no",1,3,2,1,22,23,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,23,23,0,86,86,0,33,33,0,9990.5,9990.5,0,88579,88579,0,37573,37573,0,22,0,9990.5,9990.5,0,23,23,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2212,2,4,6,6,4,28,5,1,2,4,3,20,3,6,0,0,0,0,0,0,0,94,24344,0,"HR"
"DA62888","circular",48.5386013462685,98048,0,"no",0,2,0,42,0,42,7,7,0,13,0,13,0,0,0,0,0,0,0,0,0,0,99,0,99,39,0,39,205,0,205,35,0,35,346,0,346,41186,0,41186,31250,0,31250,42,0,346,0,346,39,0,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3365,9,6,3,6,0,28,2,0,1,2,0,2,1,12,0,0,0,0,0,0,0,72,19549,0,"nonHR"
"DA62890","circular",104.561753734979,118862,51,"no",5,2,0,36,0,36,6,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,83,0,83,32,0,32,156,0,156,35,0,35,41971.5,0,41971.5,41138,0,41138,31247,0,31247,36,0,41971.5,0,41971.5,32,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2555,3,1,14,2,0,19,2,0,2,0,0,6,0,17,0,0,0,0,0,0,0,66,47630,0,"nonHR"
"DA62892","circular",140.932276534625,109805,56,"no",6,4,0,47,0,47,24,24,0,12,0,12,8,0,8,8,0,8,5,0,5,0,1667.5,0,1667.5,52,0,52,2306,0,2306,2306,0,2306,44409,0,44409,160668.5,0,160668.5,6049,0,6049,35,0,98030,0,98030,50,0,50,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,1828.5,0,1828.5,441,0,441,0,0,0,0,0,0,0,11,6794,6,3,10,8,0,116,61,0,0,0,10,0,14,12,1,40,0,0,0,0,0,281,423.5,0,"nonHR"
"DA62894","circular",81.5534979985267,135204,18,"no",4,3,0,177,0,177,58,58,0,20,0,20,13,0,13,6,0,6,4,0,4,0,1557,0,1557,33,0,33,2622,0,2622,2622,0,2622,24896,0,24896,120392,0,120392,22790,0,22790,177,0,24896,0,24896,33,0,33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3940,61,2,2,23,0,39,39,3,0,9,0,14,2,14,0,0,0,0,0,0,0,208,20319.5,0,"nonHR"
"DA62896","circular",81.2392201074988,126895,0,"no",0,3,0,119,0,119,26,26,0,2,0,2,0,0,0,0,0,0,0,0,0,0,100,0,100,26,0,26,144,0,144,38,0,38,545,0,545,159023.5,0,159023.5,31121,0,31121,119,0,545,0,545,26,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2980,1,0,12,7,1,14,1,0,0,3,0,0,0,14,1,0,1,0,0,0,0,55,49872,0,"nonHR"
"DA62898","circular",79.6554971332354,134700,9,"no",2,2,2,0,26,26,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,32,32,0,88,88,0,35,35,0,9989.5,9989.5,0,66634,66634,0,31236,31236,0,26,0,9989.5,9989.5,0,32,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2418,8,0,2,17,0,45,2,0,0,4,0,2,7,13,0,0,0,0,0,0,0,100,19550,0,"nonHR"
"DA62900","circular",93.3803311882944,108845,14,"no",3,2,4,0,21,21,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,26,26,0,86,86,0,35,35,0,31247,31247,0,41186,41186,0,31247,31247,0,21,0,31247,31247,0,26,26,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4256,5,8,14,21,0,16,18,0,2,3,0,6,1,13,0,0,0,0,0,0,0,107,17524.5,0,"nonHR"
"DA62902","circular",158.91750889652,131757,3,"no",2,4,4,116,44,160,36,29,7,6,6,12,0,0,0,3,1,4,0,0,0,0,187,191,189,32,40,36,1058,823,1058,37,41,41,35283.5,11835,18497.5,127032,43000,104621.5,22790,31127,22790,116,0,35283.5,0,35283.5,32,0,32,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,11835,11835,0,40,40,0,0,0,0,0,0,0,15,4133,32,21,1,13,0,81,43,3,0,13,10,7,0,12,66,25,2,4,0,0,0,333,2527.5,0,"nonHR"
"DA62904","circular",92.9168778575076,109063,2,"no",1,1,0,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,26,0,26,36,0,36,26,0,26,24327,0,24327,45950,0,45950,42429,0,42429,8,0,24327,0,24327,26,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2278,0,3,9,15,0,7,1,1,0,7,0,4,2,14,2,0,1,0,0,0,0,66,0,0,"nonHR"
