"strain","chrom.status","coverage","read.max.len","n.beta.lac.4","n.plasmids","plasmid.copy.number","n.beta.lac","n.beta.lac.plasmid","n.beta.lac.chrom","min.dist.oriC.chrom","min.dist.oriC.plasmid","min.dist.oriC","med.dist.oriC.chrom","med.dist.oriC.plasmid","med.dist.oriC","n.beta.lac.plus.chrom","n.beta.lac.plus.plasmid","n.beta.lac.plus","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","n.rep.total.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","APH3.1","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase","resistance"
"DA62886","circular",42.2844806888031,82629,"no",1,4,3,1,2,3854773,1313,3856086,4194350.5,1313,4195663.5,1,0,1,23,1,24,8,8,0,2,0,2,1,0,1,1,0,1,1,0,1,742.5,0,742.5,23,0,23,1311,0,1311,1311,0,1311,10036,0,10036,77353.5,0,77353.5,37574,0,37574,23,0,23,10036,0,10036,23,0,23,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA62888","circular",4.60779502730345,103314,"no",0,0,2,0,2,3751509,0,3751509,4102338,0,4102338,2,0,2,34,0,34,7,7,0,6,0,6,0,0,0,0,0,0,0,0,0,99,0,99,34.5,0,34.5,151,0,151,35,0,35,1723,0,1723,41186,0,41186,31250,0,31250,34,0,34,1723,0,1723,34.5,0,34.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62890","circular",6.92668332287448,118862,"no",5,53,2,0,2,481647,0,481647,844299.5,0,844299.5,0,0,0,36,0,36,6,6,0,2,0,2,0,0,0,0,0,0,0,0,0,83,0,83,32,0,32,156,0,156,35,0,35,41971.5,0,41971.5,41138,0,41138,31247,0,31247,36,0,36,41971.5,0,41971.5,32,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62892","circular",140.932276534625,109805,"no",6,56,4,0,4,1530667,0,1530667,3347632.5,0,3347632.5,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62894","circular",15.0681132362284,108024,"no",5,50,3,0,3,1382873,0,1382873,2159278,0,2159278,2,0,2,147,0,147,50,50,0,14,0,14,9,0,9,6,0,6,4,0,4,2907,0,2907,33,0,33,3150,0,3150,3150,0,3150,31021,0,31021,124786.5,0,124786.5,22790,0,22790,147,0,147,31021,0,31021,33,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62896","circular",9.41800039756627,108593,"no",1,8,3,0,3,1529974,0,1529974,3827565,0,3827565,2,0,2,118,0,118,26,26,0,2,0,2,0,0,0,0,0,0,0,0,0,344,0,344,26,0,26,144,0,144,38,0,38,543.5,0,543.5,159024.5,0,159024.5,87441,0,87441,118,0,118,543.5,0,543.5,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62898","circular",16.8144632270688,95619,"no",2,9,2,0,2,3617842,0,3617842,3971505.5,0,3971505.5,2,0,2,26,0,26,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,109,32,0,32,88,0,88,35,0,35,9989.5,0,9989.5,66634,0,66634,31236,0,31236,26,0,26,9989.5,0,9989.5,32,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62900","circular",93.3803311882944,108845,"no",3,14,2,2,0,0,776366,776366,0,1139400.5,1139400.5,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA62902","circular",33.6002792708167,131757,"no",6,70,4,1,3,1485192,53426,1538618,3848244,53426,3901670,2,0,2,111,43,154,58,29,29,4,6,10,0,5,5,4,4,8,0,3,3,187,3908,314,31,35,33,1058,1201,1201,37,1201,1201,32087,11849,18587.5,127032,11855,60044.5,22790,8173,8173,111,0,111,32087,0,32087,31,0,31,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA62904","circular",19.7382704308137,109063,"no",1,2,1,0,1,4505036,0,4505036,4505036,0,4505036,0,0,0,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,45997,0,45997,42429,0,42429,10,0,10,24327,0,24327,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
