"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"HR/R",1,0,3,2495,6171.5,4,4,24,8,16,2,1,1,1,1,0,742.5,26,23,23,708.5,1311,106,1311,1311,106,10036,77353.5,3585,33066.5,66126,7,23,23,1311,742.5,10036,77353.5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,3751509,4102338,2,0,34,7,27,6,0,6,0,0,0,99,29,52,34.5,128.5,0,128.5,151,35,151,1723,41186,202,49,0,49,34,34.5,151,99,1723,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,2,481647,844299.5,0,0,35,6,29,2,0,2,0,0,0,83,26,32,32,131,0,131,156,35,156,41968,41138,41975,35300,0,35300,35,32,156,83,41968,41138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,1,4,133949,341530,3,8,27,10,17,8,6,2,7,5,2,736,499.5,76,76,821.5,822.5,821,1246,1246,823,1179,63473.5,167,24623.5,24623.5,38423,15,76,1246,47,288,66126,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,3,1382873,2159278,2,0,145,48,97,14,9,5,6,4,2,2907,30,36,33,403.5,310,497,3150,3150,768,30199,124709.5,17620,89876.5,99779,24431,145,33,3150,2907,30199,124709.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,1529974,3827565,2,0,117,26,91,2,0,2,0,0,0,344,26,30,26,129.5,0,129.5,144,38,144,545,159024.5,317,107.5,0,107.5,117,26,144,344,545,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,3617842,3971505.5,2,0,26,8,18,0,0,0,0,0,0,109,29,34.5,32,0,0,0,88,35,88,9989.5,66634,152,0,0,0,26,32,88,109,9989.5,66634,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,2,40363,1986851.5,1,0,19,6,13,1,0,1,0,0,0,83,26,32,27,106,0,106,106,35,106,10035,41139,3585,7,0,7,19,27,106,83,10035,41139,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,1,4505036,4505036,0,0,10,4,6,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,2,1884,23456,0,5,24,12,12,2,2,0,0,0,0,494,39.5,32,34,290.5,290.5,0,324,324,184,24327,44216,4835.5,43966.5,43966.5,0,10,26,36,101,24327,45997,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,18246,369068.5,0,0,17,7,10,1,0,1,0,0,0,100.5,29,25.5,29,106,0,106,106,35,106,18701,41185,3538,7,0,7,17,29,106,100.5,18701,41185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,2,226048,371961,1,1,70,25,45,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,11421.5,173800,1735,1429,0,1429,70,26,117,336,11421.5,173800,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,1,4,89088,111210,3,7,45,13,32,5,2,3,5,2,3,134,27,33,33,820,820,821,1786,820,1786,8632,93247,8539,15768,24640,3704,23,26,93,53,67842,101918,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
