"strain","resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"DA62886","HR/R",1,0,3,7601,720571,1,1,23,1,24,8,0,8,2,1,1,1,1,0,742.5,26,23,23,708.5,1311,106,1311,1311,106,10036,77353.5,3585,33066.5,66126,7,23,23,1311,742.5,10036,77353.5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62888","nonHR",0,0,2,3751509,4102338,2,0,34,0,34,7,0,7,6,0,6,0,0,0,99,29,52,34.5,128.5,0,128.5,151,35,151,1723,41186,202,49,0,49,34,34.5,151,99,1723,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62890","nonHR",5,0,2,481647,844299.5,0,0,36,0,36,6,0,6,2,0,2,0,0,0,83,26,32,32,131,0,131,156,35,156,41971.5,41138,42540,35300,0,35300,36,32,156,83,41971.5,41138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62892","nonHR",5,1,4,133949,388715.5,2,4,0,27,27,0,10,10,8,6,2,7,5,2,736,499.5,76,76,821.5,822.5,821,1246,1246,823,1179,63473.5,167,24623.5,24623.5,38423,15,76,1246,47,288,66126,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62894","nonHR",5,0,3,1382873,2159278,2,0,147,0,147,50,0,50,14,9,5,6,4,2,2907,29.5,36,33,403.5,310,497,3150,3150,768,31021,124786.5,17620,89876.5,99779,24431,147,33,3150,2907,31021,124786.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62896","nonHR",1,0,3,1529974,3827565,2,0,118,0,118,26,0,26,2,0,2,0,0,0,344,26,30,26,129.5,0,129.5,144,38,144,543.5,159024.5,311.5,107.5,0,107.5,118,26,144,344,543.5,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62898","nonHR",2,0,2,3617842,3971505.5,2,0,26,0,26,8,0,8,0,0,0,0,0,0,109,29,34.5,32,0,0,0,88,35,88,9989.5,66634,152,0,0,0,26,32,88,109,9989.5,66634,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62900","nonHR",5,0,2,3932721,4248140,1,0,19,0,19,6,0,6,1,0,1,0,0,0,83,26,32,27,106,0,106,106,35,106,10035,41139,3585,7,0,7,19,27,106,83,10035,41139,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62902","nonHR",6,1,4,53426,2666718,2,1,111,43,154,29,29,58,10,5,5,8,3,5,314,26,36,33,829,777,835,1201,1201,1058,18587.5,60044.5,17262.5,16725,11764,40592,111,31,1058,187,32087,127032,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62904","nonHR",1,0,1,4505036,4505036,0,0,10,0,10,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62906","nonHR",4,0,2,1884,88911,0,2,0,24,24,0,12,12,2,2,0,0,0,0,494,39.5,32,34,290.5,290.5,0,324,324,184,24327,44216,4835.5,43966.5,43966.5,0,10,26,36,101,24327,45997,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62908","nonHR",1,0,2,18246,369068.5,0,0,17,0,17,7,0,7,1,0,1,0,0,0,100.5,29,25.5,29,106,0,106,106,35,106,18701,41185,3538,7,0,7,17,29,106,100.5,18701,41185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62914","nonHR",2,0,2,226048,371961,1,1,15,56,71,7,18,25,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,11376,173800,1733,1429,0,1429,71,26,117,336,11376,173800,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62916","nonHR",3,1,4,113137,659392.5,2,2,20,27,47,10,3,13,5,2,3,5,2,3,134,27,33,33,820,820,821,1786,820,1786,8630,93247,7710.5,15768,24640,3704,23,26,93,53,67842,101918,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DA62918","nonHR",1,0,3,372401,3862585,3,0,32,0,32,9,0,9,1,1,0,1,1,0,481.5,26,22,22.5,768,768,0,768,768,86,11874,88581,3585,23121,23121,0,23,23,86,174,10036,88581,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62920","HR/R",3,1,4,5728,2491936.5,3,1,102,1,103,32,0,32,0,0,0,0,0,0,273,24.5,36,30.5,0,0,0,93,41,93,31060.5,114439.5,17414,0,0,0,102,30.5,93,273,31060.5,114439.5,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62922","nonHR",5,0,2,1884,1986374.5,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,32.5,32.5,0,0,0,49,0,49,304.5,0,304.5,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62926","nonHR",4,1,4,65803,1180105,2,1,118,4,122,26,0,26,2,0,2,0,0,0,344,26,30.5,26,129.5,0,129.5,144,38,144,584,159024.5,341.5,107.5,0,107.5,118,26,144,344,543.5,159024.5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DA62928","nonHR",1,0,3,113752,770794,2,2,59,28,87,18,7,25,4,0,4,0,0,0,336,26,30,29,118.5,0,118.5,435,53,435,10768,173801,2020,10255.5,0,10255.5,72,27.5,117,336,11082.5,173801,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62932","nonHR",0,0,3,1411730,3672637,2,0,24,0,24,6,0,6,0,0,0,0,0,0,65,22,76,24,0,0,0,99,22,99,268,141060,179,0,0,0,24,24,99,65,268,141060,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62934","nonHR",5,1,4,13560,1859384,2,1,74,1,75,7,0,7,3,0,3,0,0,0,31,26,36,33,155,0,155,219,31,219,426,104217,358,118,0,118,74,33,166,31,426,104217,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62936","nonHR",0,0,3,1411730,3672637,2,0,24,0,24,6,0,6,0,0,0,0,0,0,65,22,76,24,0,0,0,99,22,99,268,141060,179,0,0,0,24,24,99,65,268,141060,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62938","nonHR",1,0,3,481519,2798395,1,0,119,0,119,26,0,26,2,0,2,0,0,0,100,26,30,26,129.5,0,129.5,144,38,144,545,160223.5,325,107.5,0,107.5,119,26,144,100,545,160223.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62940","nonHR",1,0,2,1584062,1970345.5,1,1,14,12,26,8,7,15,1,0,1,0,0,0,215.5,29,26,26.5,106,0,106,106,53,106,41734.5,133224,3585,7,0,7,26,26.5,106,215.5,41734.5,133224,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62942","nonHR",0,0,2,499331,849047.5,0,0,14,0,14,3,0,3,0,0,0,0,0,0,37,23,26,25.5,0,0,0,98,31,98,17578,93367,15604,0,0,0,14,25.5,98,37,17578,93367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62944","nonHR",0,0,2,3748965,4109720.5,2,0,28,0,28,16,0,16,0,0,0,0,0,0,226.5,27.5,25,26,0,0,0,86,53,86,41734.5,138327,6764.5,0,0,0,28,26,86,226.5,41734.5,138327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62946","HR/R",8,1,5,3451,1411530,3,2,96,487,583,30,0,30,6,0,6,1,0,1,273,24,33,31,171.5,0,171.5,821,821,821,666,127734.5,631,1062,0,1062,96,30.5,93,273,35602,127734.5,3,1,2,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
